symbol,name,reportDate,fiscalDateEnding,estimate,currency,timeOfTheDay
BWB,BRIDGEWATER BANCSHARES INC,4/21/26,3/31/26,0.42,USD,post-market
BWBBP,BRIDGEWATER BANCSHARES INC,4/21/26,3/31/26,,USD,
CALX,CALIX INC,4/21/26,3/31/26,0.12,USD,post-market
CB,CHUBB LTD,4/21/26,3/31/26,6.47,USD,post-market
CBSH,COMMERCE BANCSHARES INC,4/21/26,3/31/26,0.94,USD,pre-market
CCEL,CRYO-CELL INTERNATIONAL INC,4/21/26,2/28/26,-0.09,USD,
CCNB,CCNB,4/21/26,3/31/26,,USD,
CKHGY,CKHGY,4/21/26,2/28/26,,USD,
CMA,CMA,4/21/26,3/31/26,1.21,USD,
COF,CAPITAL ONE FINANCIAL CORP,4/21/26,3/31/26,4.63,USD,post-market
COSO,COASTALSOUTH BANCSHARES INCORPORATED,4/21/26,3/31/26,0.56,USD,
CPKF,CPKF,4/21/26,3/31/26,0,USD,
CSHX,CSHX,4/21/26,3/31/26,,USD,
CYH,COMMUNITY HEALTH SYSTEMS INCORPORATED,4/21/26,3/31/26,-0.18,USD,post-market
DGX,QUEST DIAGNOSTICS INC,4/21/26,3/31/26,2.34,USD,pre-market
DHI,D.R. HORTON INCORPORATED,4/21/26,3/31/26,2.15,USD,pre-market
DHR,DANAHER CORP,4/21/26,3/31/26,1.94,USD,pre-market
EFX,EQUIFAX INC,4/21/26,3/31/26,1.69,USD,pre-market
ELMUF,ELMUF,4/21/26,3/31/26,0.6,USD,
ELS,EQUITY LIFESTYLE PROPERTIES INC,4/21/26,3/31/26,0.83,USD,post-market
ENTOF,ENTOF,4/21/26,3/31/26,1.79,USD,
EQT,EQT CORP,4/21/26,3/31/26,2.23,USD,post-market
EWBC,EAST WEST BANCORP INC,4/21/26,3/31/26,2.46,USD,post-market
FIG,FIGMA INCORPORATED,4/21/26,3/31/26,-0.17,USD,
FIGIF,FIGIF,4/21/26,3/31/26,0.82,USD,
FOR,FORESTAR GROUP INC NEW,4/21/26,3/31/26,0.72,USD,pre-market
GBOOF,GBOOF,4/21/26,3/31/26,5.56,USD,
GCHEF,GCHEF,4/21/26,3/31/26,1.64,USD,
GCWOF,GCWOF,4/21/26,3/31/26,0.12,USD,
GDDFF,GDDFF,4/21/26,2/28/26,,USD,
GE,GE AEROSPACE,4/21/26,3/31/26,1.63,USD,pre-market
GHG,GREENTREE HOSPITALITY GROUP LTD,4/21/26,3/31/26,0,CNY,
GNGBF,GNGBF,4/21/26,3/31/26,1.84,USD,
GPC,GENUINE PARTS COMPANY,4/21/26,3/31/26,1.81,USD,pre-market
GPUS,HYPERSCALE DATA INCORPORATED,4/21/26,3/31/26,,USD,post-market
HAFC,HANMI FINANCIAL CORP,4/21/26,3/31/26,0.71,USD,post-market
HAL,HALLIBURTON COMPANY,4/21/26,3/31/26,0.49,USD,pre-market
HEEVF,HEEVF,4/21/26,3/31/26,,USD,
HWC,HANCOCK WHITNEY CORPORATION,4/21/26,3/31/26,1.48,USD,post-market
IBKR,INTERACTIVE BROKERS GROUP INC - CLASS A,4/21/26,3/31/26,0.62,USD,post-market
ISRG,INTUITIVE SURGICAL INC,4/21/26,3/31/26,1.63,USD,post-market
JRFIF,JRFIF,4/21/26,2/28/26,,USD,
KCDMF,KCDMF,4/21/26,3/31/26,0.68,USD,
KDCCF,KDCCF,4/21/26,3/31/26,,USD,
KREF-PA,KREF-PA,4/21/26,3/31/26,,USD,
LOAN,MANHATTAN BRIDGE CAPITAL INC,4/21/26,3/31/26,0.12,USD,
MANH,MANHATTAN ASSOCIATES INC,4/21/26,3/31/26,0.76,USD,post-market
MBLU,MBLU,4/21/26,3/31/26,,USD,
MBWM,MERCANTILE BANK CORP,4/21/26,3/31/26,1.33,USD,pre-market
MCB,METROPOLITAN BANK HOLDING CORP,4/21/26,3/31/26,,USD,post-market
MCRI,MONARCH CASINO & RESORT INC,4/21/26,3/31/26,1.15,USD,post-market
MMM,3M COMPANY,4/21/26,3/31/26,2.01,USD,pre-market
MSCI,MSCI INCORPORATED,4/21/26,3/31/26,4.37,USD,pre-market
MSHHF,MSHHF,4/21/26,3/31/26,,USD,
MTPOF,MTPOF,4/21/26,3/31/26,,USD,
NBHC,NATIONAL BANK HOLDINGS CORP - CLASS A,4/21/26,3/31/26,0.59,USD,post-market
NEE-PR,NEE-PR,4/21/26,3/31/26,,USD,
NEE-PS,NEE-PS,4/21/26,3/31/26,,USD,
NEE-PT,NEE-PT,4/21/26,3/31/26,,USD,
NIC,NICOLET BANKSHARES INC,4/21/26,3/31/26,2.98,USD,
NLY,ANNALY CAPITAL MANAGEMENT INC,4/21/26,3/31/26,0.74,USD,post-market
NMAKF,NMAKF,4/21/26,3/31/26,,USD,
NOC,NORTHROP GRUMMAN CORP,4/21/26,3/31/26,6.08,USD,pre-market
NPB,NORTHPOINTE BANCSHARES INCORPORATED,4/21/26,3/31/26,0.66,USD,post-market
NTRS,NORTHERN TRUST CORP,4/21/26,3/31/26,2.37,USD,pre-market
NWOEF,NWOEF,4/21/26,2/28/26,,USD,
NXFNF,NXFNF,4/21/26,1/31/26,,USD,
NXPGF,NXPGF,4/21/26,3/31/26,,USD,
OBIBF,OBIBF,4/21/26,3/31/26,66.19,USD,
OBIIF,OBIIF,4/21/26,3/31/26,39.4,USD,
OFG,OFG BANCORP,4/21/26,3/31/26,1.02,USD,pre-market
ORRF,ORRSTOWN FINANCIAL SERVICES INC,4/21/26,3/31/26,1.06,USD,post-market
OZK,BANK OZK,4/21/26,3/31/26,1.46,USD,post-market
PBCRY,PBCRY,4/21/26,3/31/26,,USD,
PCLB,PCLB,4/21/26,3/31/26,,USD,
PEBO,PEOPLES BANCORP INCORPORATED,4/21/26,3/31/26,0.8,USD,pre-market
PEGA,PEGASYSTEMS INCORPORATED,4/21/26,3/31/26,0.65,USD,post-market
PLSDF,PLSDF,4/21/26,3/31/26,,USD,
PSSEF,PSSEF,4/21/26,3/31/26,0.16,USD,
PUTKF,PUTKF,4/21/26,3/31/26,1107.77,USD,
RCIAF,RCIAF,4/21/26,3/31/26,,USD,
RJF-PB,RJF-PB,4/21/26,3/31/26,,USD,
RNR-PF,RNR-PF,4/21/26,3/31/26,,USD,
RNR-PG,RNR-PG,4/21/26,3/31/26,,USD,
ROWKF,ROWKF,4/21/26,3/31/26,,USD,
RRC,RANGE RESOURCES CORP,4/21/26,3/31/26,1.19,USD,post-market
RSMDF,RSMDF,4/21/26,3/31/26,0.2817,USD,
RTX,RTX CORP,4/21/26,3/31/26,1.52,USD,pre-market
RZOLF,RZOLF,4/21/26,3/31/26,,USD,
SAPMF,SAPMF,4/21/26,3/31/26,0.04,USD,
SBLRF,SBLRF,4/21/26,3/31/26,,USD,
SF-PB,SF-PB,4/21/26,3/31/26,,USD,
SF-PC,SF-PC,4/21/26,3/31/26,,USD,
SF-PD,SF-PD,4/21/26,3/31/26,,USD,
SICPQ,SICPQ,4/21/26,3/31/26,0,USD,
SIGIP,SELECTIVE INSURANCE GROUP INC DEPOSITARY SHARES EACH REPRESENTING A 11000TH INTEREST IN A SHARE OF 4.60 NONCUMULATIVE PREFERRED STOCK SERIES B,4/21/26,3/31/26,,USD,
SKFRY,SKFRY,4/21/26,3/31/26,0.29,USD,
SKUFF,SKUFF,4/21/26,3/31/26,3.78,USD,
SON,SONOCO PRODUCTS COMPANY,4/21/26,3/31/26,1.17,USD,post-market
SYF,SYNCHRONY FINANCIAL,4/21/26,3/31/26,2.27,USD,pre-market
T-PA,T-PA,4/21/26,3/31/26,,USD,
T-PC,T-PC,4/21/26,3/31/26,,USD,
TBB,AT&T INC,4/21/26,3/31/26,,USD,
TFIN,TRIUMPH FINANCIAL INC,4/21/26,3/31/26,0.15,USD,post-market
TLIH,TEN LEAGUE INTERNATIONAL HOLDINGS LTD,4/21/26,3/31/26,,USD,
TLKMF,TLKMF,4/21/26,3/31/26,51.79,USD,
TLTZY,TLTZY,4/21/26,3/31/26,,USD,
TMNSF,TMNSF,4/21/26,3/31/26,0.87,USD,
TRST,TRUSTCO BANK CORPORATION NY,4/21/26,3/31/26,,USD,post-market
TSCO,TRACTOR SUPPLY COMPANY,4/21/26,3/31/26,0.35,USD,pre-market
UAL,UNITED AIRLINES HOLDINGS INC,4/21/26,3/31/26,1.08,USD,post-market
UCB,UNITED COMMUNITY BANKS INC,4/21/26,3/31/26,0.71,USD,pre-market
UFG,UNI FUELS HOLDINGS LTD - CLASS A,4/21/26,3/31/26,,USD,
UNH,UNITEDHEALTH GROUP INC,4/21/26,3/31/26,6.48,USD,pre-market
VICR,VICOR CORP,4/21/26,3/31/26,0.39,USD,pre-market
VMI,VALMONT INDUSTRIES INCORPORATED,4/21/26,3/31/26,4.72,USD,pre-market
VOLAF,VOLAF,4/21/26,3/31/26,,USD,
WAL,WESTERN ALLIANCE BANCORP,4/21/26,3/31/26,1.48,USD,post-market
WEEEF,WEEEF,4/21/26,3/31/26,0.04,USD,
WFRD,WEATHERFORD INTERNATIONAL PLC - NEW,4/21/26,3/31/26,1.02,USD,post-market
WRB,W.R. BERKLEY CORPORATION,4/21/26,3/31/26,1.13,USD,post-market
WSBC,WESBANCO INC,4/21/26,3/31/26,0.86,USD,post-market
ZIJMF,ZIJMF,4/21/26,3/31/26,0.8,USD,
ZWS,ZURN ELKAY WATER SOLUTIONS CORPORATION,4/21/26,3/31/26,0.37,USD,post-market
ABLZF,ABLZF,4/22/26,3/31/26,0.79,USD,
ACCYY,ACCYY,4/22/26,3/31/26,0,USD,
ACKAF,ACKAF,4/22/26,3/31/26,,USD,
AGXPF,AGXPF,4/22/26,3/31/26,0.01,USD,
AIQUY,AIQUY,4/22/26,3/31/26,0,USD,
AKZOF,AKZOF,4/22/26,3/31/26,0.83,USD,
AKZOY,AKZOY,4/22/26,3/31/26,0.3893,USD,
ALFVF,ALFVF,4/22/26,3/31/26,5.02,USD,
ALPKF,ALPKF,4/22/26,3/31/26,0.09,USD,
AMSF,AMERISAFE INC,4/22/26,3/31/26,0.52,USD,pre-market
ARGYF,ARGYF,4/22/26,3/31/26,,USD,
ARR,ARMOUR RESIDENTIAL REIT INC,4/22/26,3/31/26,0.73,USD,
ARRJF,ARRJF,4/22/26,3/31/26,0.4,USD,
ASB-PE,ASB-PE,4/22/26,3/31/26,,USD,
ASB-PF,ASB-PF,4/22/26,3/31/26,,USD,
ASGN,ASGN INCORPORATED,4/22/26,3/31/26,0.98,USD,post-market
ASMVF,ASMVF,4/22/26,3/31/26,0.56,USD,
ASOMY,ASOMY,4/22/26,2/28/26,,USD,
ASRMF,ASRMF,4/22/26,3/31/26,10.72,USD,
AUB-PA,AUB-PA,4/22/26,3/31/26,,USD,
AZZ,AZZ INC,4/22/26,2/28/26,1.19,USD,post-market
BA,BOEING COMPANY,4/22/26,3/31/26,-0.86,USD,pre-market
BANC,BANC OF CALIFORNIA INC,4/22/26,3/31/26,0.38,USD,post-market
BANR,BANNER CORP,4/22/26,3/31/26,1.37,USD,post-market
BDN,BRANDYWINE REALTY TRUST,4/22/26,3/31/26,0.11,USD,post-market
BHLB,BHLB,4/22/26,3/31/26,,USD,
BHSIF,BHSIF,4/22/26,3/31/26,,USD,
BKNIY,BKNIY,4/22/26,3/31/26,0.3594,USD,
BKQNF,BKQNF,4/22/26,2/28/26,,USD,
BKU,BANKUNITED INC,4/22/26,3/31/26,0.97,USD,pre-market
BOEUF,BOEUF,4/22/26,3/31/26,0.97,USD,
BONXF,BONXF,4/22/26,3/31/26,,USD,
BSX,BOSTON SCIENTIFIC CORP,4/22/26,3/31/26,0.8,USD,pre-market
BWFG,BANKWELL FINANCIAL GROUP INC,4/22/26,3/31/26,1.19,USD,post-market
CACI,CACI INTERNATIONAL INC,4/22/26,3/31/26,6.9,USD,post-market
CASH,PATHWARD FINANCIAL INC,4/22/26,3/31/26,3.33,USD,post-market
CATY,CATHAY GENERAL BANCORP,4/22/26,3/31/26,1.19,USD,post-market
CBAN,COLONY BANKCORP INC,4/22/26,3/31/26,0.45,USD,post-market
CBFV,CB FINANCIAL SERVICES INC,4/22/26,3/31/26,0.71,USD,
CCI,CROWN CASTLE INCORPORATED,4/22/26,3/31/26,0.96,USD,post-market
CCS,CENTURY COMMUNITIES INC,4/22/26,3/31/26,0.61,USD,post-market
CEFC,CEFC,4/22/26,3/31/26,,USD,
CFMOF,CFMOF,4/22/26,3/31/26,1.47,USD,
CHCO,CITY HOLDING COMPANY,4/22/26,3/31/26,2.17,USD,
CHDN,CHURCHILL DOWNS INC,4/22/26,3/31/26,1.06,USD,post-market
CIVB,CIVISTA BANCSHARES INC,4/22/26,3/31/26,0.56,USD,pre-market
CKHGF,CKHGF,4/22/26,2/28/26,,USD,
CME,CME GROUP INCORPORATED,4/22/26,3/31/26,3.25,USD,pre-market
CMPRF,CMPRF,4/22/26,3/31/26,1.44,USD,
CMS-PC,CMS-PC,4/22/26,3/31/26,,USD,
CNOBP,CONNECTONE BANCORP INC,4/22/26,3/31/26,,USD,
CNRFF,CNRFF,4/22/26,3/31/26,,USD,
CSX,CSX CORP,4/22/26,3/31/26,0.39,USD,post-market
CUBI-PE,CUBI-PE,4/22/26,3/31/26,,USD,
CUBI-PF,CUBI-PF,4/22/26,3/31/26,,USD,
CVBF,CVB FINANCIAL CORP,4/22/26,3/31/26,0.38,USD,
CVWFF,CVWFF,4/22/26,3/31/26,,USD,
CZNC,CITIZENS & NORTHERN CORPORATION,4/22/26,3/31/26,0.58,USD,
DELHY,DELHY,4/22/26,3/31/26,,USD,
DISPF,DISPF,4/22/26,3/31/26,332.54,USD,
EDU,NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC,4/22/26,2/28/26,0.9,USD,pre-market
EEFT,EURONET WORLDWIDE INCORPORATED,4/22/26,3/31/26,1.18,USD,
EFSC,ENTERPRISE FINANCIAL SERVICES CORP,4/22/26,3/31/26,1.31,USD,post-market
EGBN,EAGLE BANCORP INC (MD),4/22/26,3/31/26,0.27,USD,post-market
EGP,EASTGROUP PROPERTIES INCORPORATED,4/22/26,3/31/26,2.3,USD,post-market
ELV,ELEVANCE HEALTH INC,4/22/26,3/31/26,10.61,USD,pre-market
EPRT,ESSENTIAL PROPERTIES REALTY TRUST INCORPORATED,4/22/26,3/31/26,0.47,USD,post-market
EQBBF,EQBBF,4/22/26,3/31/26,,USD,
EVGGF,EVGGF,4/22/26,3/31/26,1.28,USD,
FAF,FIRST AMERICAN FINANCIAL CORP,4/22/26,3/31/26,1.05,USD,post-market
FBNC,FIRST BANCORP,4/22/26,3/31/26,1.09,USD,
FBP,FIRST BANCORP PR,4/22/26,3/31/26,0.52,USD,pre-market
FBTT,FBTT,4/22/26,3/31/26,,USD,
FCCO,FIRST COMMUNITY CORP,4/22/26,3/31/26,0.64,USD,pre-market
FCNCB,FCNCB,4/22/26,3/31/26,,USD,
FCNCO,FIRST CITIZENS BANCSHARES INC (NC),4/22/26,3/31/26,,USD,
FCNCP,FIRST CITIZENS BANCSHARES INC (NC),4/22/26,3/31/26,,USD,
FDBC,FIDELITY D&D BANCORP INC,4/22/26,3/31/26,,USD,
FI,FI,4/22/26,3/31/26,,USD,
FJTSY,FJTSY,4/22/26,3/31/26,0.4925,USD,
FMNB,FARMERS NATIONAL BANC CORP,4/22/26,3/31/26,0.37,USD,
FNLC,FIRST BANCORP INC (ME),4/22/26,3/31/26,,USD,
FNNNF,FNNNF,4/22/26,3/31/26,-0.12,USD,
FR,FIRST INDUSTRIAL REALTY TRUST INC,4/22/26,3/31/26,0.72,USD,post-market
FRME,FIRST MERCHANTS CORP,4/22/26,3/31/26,0.96,USD,post-market
FRMEP,FIRST MERCHANTS CORP,4/22/26,3/31/26,,USD,
FRSB,FRSB,4/22/26,3/31/26,,USD,
FSRL,FSRL,4/22/26,3/31/26,0.3,USD,
FULT,FULTON FINANCIAL CORP,4/22/26,3/31/26,0.5,USD,post-market
GEV,GE VERNOVA LLC,4/22/26,3/31/26,1.79,USD,pre-market
GGG,GRACO INC,4/22/26,3/31/26,0.75,USD,post-market
GL,GLOBE LIFE INCORPORATED,4/22/26,3/31/26,3.46,USD,post-market
GNMLF,GNMLF,4/22/26,3/31/26,0.45,USD,
GPAGF,GPAGF,4/22/26,3/31/26,6.14,USD,
GSBC,GREAT SOUTHERN BANCORP INC,4/22/26,3/31/26,1.31,USD,
GSHD,GOOSEHEAD INSURANCE INC - CLASS A,4/22/26,3/31/26,0,USD,post-market
GTY,GETTY REALTY CORP,4/22/26,3/31/26,0.58,USD,post-market
HBEIF,HBEIF,4/22/26,3/31/26,,USD,
HBNC,HORIZON BANCORP INC (IN),4/22/26,3/31/26,0.48,USD,post-market
HCHDF,HCHDF,4/22/26,3/31/26,0,USD,
HCSG,HEALTHCARE SERVICES GROUP INC,4/22/26,3/31/26,0.22,USD,
HIG-PG,HIG-PG,4/22/26,3/31/26,,USD,
HLX,HELIX ENERGY SOLUTIONS GROUP INCORPORATED,4/22/26,3/31/26,-0.09,USD,post-market
HMBRF,HMBRF,4/22/26,3/31/26,0.04,USD,
HNVR,HANOVER BANCORP INC,4/22/26,3/31/26,,USD,
HXL,HEXCEL CORP,4/22/26,3/31/26,0.42,USD,post-market
HYMTF,HYMTF,4/22/26,3/31/26,,USD,
IBM,INTERNATIONAL BUSINESS MACHINES CORP,4/22/26,3/31/26,1.81,USD,post-market
IMAX,IMAX CORP,4/22/26,3/31/26,0.11,USD,
JAMGF,JAMGF,4/22/26,3/31/26,,USD,
KALU,KAISER ALUMINUM CORPORATION,4/22/26,3/31/26,1.69,USD,post-market
KKPNY,KKPNY,4/22/26,3/31/26,,USD,
KMI,KINDER MORGAN INC - CLASS P,4/22/26,3/31/26,0.38,USD,post-market
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC - CLASS A,4/22/26,3/31/26,0.26,USD,post-market
KOTMY,KOTMY,4/22/26,3/31/26,,USD,
KREF,KKR REAL ESTATE FINANCE TRUST INC,4/22/26,3/31/26,0.07,USD,post-market
LBRT,LIBERTY ENERGY INCORPORATED,4/22/26,3/31/26,-0.13,USD,post-market
LOB,LIVE OAK BANCSHARES INC,4/22/26,3/31/26,0.53,USD,post-market
LRCX,LAM RESEARCH CORP,4/22/26,3/31/26,1.36,USD,post-market
LRLCY,LRLCY,4/22/26,3/31/26,0,USD,
LUV,SOUTHWEST AIRLINES COMPANY,4/22/26,3/31/26,0.45,USD,post-market
LVS,LAS VEGAS SANDS CORP,4/22/26,3/31/26,0.76,USD,post-market
MAS,MASCO CORPORATION,4/22/26,3/31/26,0.88,USD,pre-market
MBCN,MIDDLEFIELD BANC CORP,4/22/26,3/31/26,0.6033,USD,
MCO,MOODY`S CORP,4/22/26,3/31/26,4.28,USD,pre-market
MEDP,MEDPACE HOLDINGS INC,4/22/26,3/31/26,3.74,USD,post-market
MGROF,MGROF,4/22/26,3/31/26,-0.02,USD,
MHO,MI HOMES INC,4/22/26,3/31/26,2.63,USD,pre-market
MKEAF,MKEAF,4/22/26,3/31/26,,USD,
MMLP,MARTIN MIDSTREAM PARTNERS L.P.,4/22/26,3/31/26,,USD,post-market
MOH,MOLINA HEALTHCARE INCORPORATED,4/22/26,3/31/26,1.57,USD,post-market
MPB,MID PENN BANCORP INC,4/22/26,3/31/26,,USD,
MPZAY,MPZAY,4/22/26,3/31/26,,USD,
MRT,MEDEQUITIES REALTY TRUST INC,4/22/26,3/31/26,,USD,
MTH,MERITAGE HOMES CORP,4/22/26,3/31/26,1.03,USD,post-market
MTRAF,MTRAF,4/22/26,3/31/26,1.12,USD,
NBNKF,NBNKF,4/22/26,3/31/26,0.3,USD,
NEGG,NEWEGG COMMERCE INC,4/22/26,3/31/26,,USD,
NEU,NEWMARKET CORPORATION,4/22/26,3/31/26,,USD,post-market
NFBK,NORTHFIELD BANCORP INC,4/22/26,3/31/26,,USD,
NKRKF,NKRKF,4/22/26,3/31/26,-0.12,USD,
NLLSF,NLLSF,4/22/26,3/31/26,-0.06,USD,
NOW,SERVICENOW INC,4/22/26,3/31/26,0.55,USD,post-market
NP,NEPTUNE INSURANCE HOLDINGS INC - CLASS A,4/22/26,3/31/26,0.07,USD,post-market
NRDBY,NRDBY,4/22/26,3/31/26,,USD,
NRILY,NRILY,4/22/26,3/31/26,,USD,
NRIM,NORTHRIM BANCORP INC,4/22/26,3/31/26,0.53,USD,
NSHRF,NSHRF,4/22/26,3/31/26,,USD,
OBK,ORIGIN BANCORP INC,4/22/26,3/31/26,0.89,USD,post-market
OCFCP,OCEANFIRST FINANCIAL CORP,4/22/26,3/31/26,,USD,
ODXSF,ODXSF,4/22/26,3/31/26,,USD,
OII,OCEANEERING INTERNATIONAL INC,4/22/26,3/31/26,0.35,USD,post-market
ONB,OLD NATIONAL BANCORP,4/22/26,3/31/26,0.6,USD,pre-market
OSBC,OLD SECOND BANCORPORATION INC,4/22/26,3/31/26,0.52,USD,post-market
OTIS,OTIS WORLDWIDE CORP,4/22/26,3/31/26,0.91,USD,pre-market
OUKPF,OUKPF,4/22/26,3/31/26,0.16,USD,
OUKPY,OUKPY,4/22/26,3/31/26,,USD,
PAMT,P.A.M. TRANSPORTATION SERVICES INC,4/22/26,3/31/26,,USD,
PEN,PENUMBRA INC,4/22/26,3/31/26,1.11,USD,
PFBC,PREFERRED BANK,4/22/26,3/31/26,2.48,USD,pre-market
PJXRF,PJXRF,4/22/26,3/31/26,,USD,
PKG,PACKAGING CORPORATION OF AMERICA,4/22/26,3/31/26,2.17,USD,post-market
PM,PHILIP MORRIS INTERNATIONAL INC,4/22/26,3/31/26,1.82,USD,pre-market
PNFP,PINNACLE FINANCIAL PARTNERS INC,4/22/26,3/31/26,2.3,USD,post-market
POSAF,POSAF,4/22/26,3/31/26,,USD,
PSBQ,PSBQ,4/22/26,3/31/26,,USD,
PSKRF,PSKRF,4/22/26,3/31/26,1.4,USD,
PSKRY,PSKRY,4/22/26,3/31/26,,USD,
PTEN,PATTERSON-UTI ENERGY INC,4/22/26,3/31/26,-0.1,USD,post-market
PTTWF,PTTWF,4/22/26,3/31/26,,USD,
QCRH,QCR HOLDINGS INCORPORATED,4/22/26,3/31/26,1.77,USD,post-market
QS,QUANTUMSCAPE CORP - CLASS A,4/22/26,3/31/26,-0.18,USD,post-market
QUCOF,QUCOF,4/22/26,3/31/26,3.51,USD,
RANJF,RANJF,4/22/26,3/31/26,0.51,USD,
RANJY,RANJY,4/22/26,3/31/26,0.362,USD,
RBGLY,RBGLY,4/22/26,3/31/26,0,USD,
RCI,ROGERS COMMUNICATIONS INC - CLASS B,4/22/26,3/31/26,0.68,CAD,pre-market
RHI,ROBERT HALF INC,4/22/26,3/31/26,0.14,USD,
RJF,RAYMOND JAMES FINANCIAL INC,4/22/26,3/31/26,2.76,USD,post-market
RLI,RLI CORP,4/22/26,3/31/26,0.85,USD,post-market
RLYGF,RLYGF,4/22/26,3/31/26,,USD,
RNECY,RNECY,4/22/26,3/31/26,0.1769,USD,
ROL,ROLLINS INCORPORATED,4/22/26,3/31/26,0.24,USD,post-market
RS,RELIANCE STEEL & ALUMINUM COMPANY,4/22/26,3/31/26,4.63,USD,post-market
RZLV,REZOLVE AI LTD,4/22/26,3/31/26,-0.01,USD,
SASKF,SASKF,4/22/26,3/31/26,,USD,
SDVKF,SDVKF,4/22/26,3/31/26,3.49,USD,
SDVKY,SDVKY,4/22/26,3/31/26,0.32,USD,
SEIC,SEI INVESTMENTS COMPANY,4/22/26,3/31/26,1.29,USD,post-market
SF,STIFEL FINANCIAL CORP,4/22/26,3/31/26,1.44,USD,
SHEGF,SHEGF,4/22/26,3/31/26,,USD,
SHIEF,SHIEF,4/22/26,3/31/26,,USD,
SIGI,SELECTIVE INSURANCE GROUP INC,4/22/26,3/31/26,1.73,USD,post-market
SLMBP,SLM CORP,4/22/26,3/31/26,,USD,
STAEY,STAEY,4/22/26,3/31/26,,USD,
